,,,,,,,,
Item OCLC Number,Title,Author Name,LHR Item Call Number,Conspectus Subject,Publisher Name,Publication Date,Circulation Activity Count,URL
1083632342,??????????????????????????????????? /,?????? ???????????.,370.118 ?279? 2561, Educational Psychology,"???????????????????????????????????,",2018,0,https://libswu.on.worldcat.org/oclc/1083632342
1089925767,????????????????????????????????? =Methodology of Thai language learning management /,?????? ??????????.,495.91071 ?378? 2561, Theory & Practice of Education,"???????????????????????????????????,",2018,0,https://libswu.on.worldcat.org/oclc/1089925767
1090808465,The early detection of reading difficulties /,"Clay, Marie M.",372.43 Cl621E, Theory & Practice of Education,"Heinemann,",1992,0,https://libswu.on.worldcat.org/oclc/1090808465
1091071372,Read to success ??????????????????????????????? /,"????????, ?????????,; ????.",028.9 ?445? 2560, Theory & Practice of Education,"?????? ?????????????? ????? (?????),",2017,0,https://libswu.on.worldcat.org/oclc/1091071372
1097330364,Learning together building a better community /,Thailand.; Hill Area Education Project (Thailand),374.9593 Le438, Special Aspects of Education,"The Project,",1986,0,https://libswu.on.worldcat.org/oclc/1097330364
1100123735,???????????????????? :???????????????????????????? 21 /,????? ?????????.,371.9046 ?661?4 2562, Special Aspects of Education,"???????????????????????????????,",2019,0,https://libswu.on.worldcat.org/oclc/1100123735
1107461108,"Participatory education and learning management :concepts, researches and practices, Thailand experiences /",Pinsuda Siridhrungsri.,371.2 Pi658P 2018, General Education,"LAP LAMBERT Academic Publishing,",2018,0,https://libswu.on.worldcat.org/oclc/1107461108
1111013294,Self-regulation of learning and performance :issues and educational applications /,"Schunk, Dale H.Zimmerman, Barry J.",370.154 Se465, Educational Psychology,"Lawrence Erlbaum,",1994,0,https://libswu.on.worldcat.org/oclc/1111013294
1112861423,Teachers and teaching :theory and practice.,International Study Association on Teacher Thinking.International Study Association on Teachers and Teaching.,37-501, Special Aspects of Education,Routledge.,1995,0,https://libswu.on.worldcat.org/oclc/1112861423
1113052316,Psychology of learning and teaching.,"Bernard, Harold W.",154 Be158P, Educational Psychology,"McGraw-Hill,",1972,0,https://libswu.on.worldcat.org/oclc/1113052316
1113052316,Psychology of learning and teaching.,"Bernard, Harold W.",154 Be518F  c.3, Educational Psychology,"McGraw-Hill,",1972,0,https://libswu.on.worldcat.org/oclc/1113052316
1118058268,Teaching and learning with technology /,"Lever-Duffy, Judy.; McDonald, Jean B.Ciereszko, Ana A.Mizell, Al P.",371.334 Le658T, Theory & Practice of Education,"Pearson/Allyn and Bacon,",2009,0,https://libswu.on.worldcat.org/oclc/1118058268
1120785280,A study skills handbook.,"Smith, Mike.; Smith, Glenda.",418.007 Sm655S, Theory & Practice of Education,Oxford University Press.,,0,https://libswu.on.worldcat.org/oclc/1120785280
1137735949,Storytelling for sustainability in higher education :an educator's handbook /,"Molthan-Hill, Petra,Baden, Denise,Wall, Tony,Puntha, Helen,Luna, Heather,",372.677 St887 2020, Theory & Practice of Education,"Routledge,",2020,0,https://libswu.on.worldcat.org/oclc/1137735949
1140104249,????????????????????? /,"???????, ??????.; ???????.",153.12 ?269? 2561, Educational Psychology,"????????,",2018,0,https://libswu.on.worldcat.org/oclc/1140104249
1157339496,The relevance of education /,"Bruner, Jerome S.; Gil, Anita,",370.15 Br894R, Educational Psychology,"Allen & Unwin,",1971,0,https://libswu.on.worldcat.org/oclc/1157339496
1157339496,The relevance of education /,"Bruner, Jerome S.; Gil, Anita,",370.15 Br894R  c.2, Educational Psychology,"Allen & Unwin,",1971,0,https://libswu.on.worldcat.org/oclc/1157339496
1158171643,Education in Europe an intercultural task.,"Wulf, Christoph,",370.196094 Ed24, Theory & Practice of Education,Waxmann,1995,0,https://libswu.on.worldcat.org/oclc/1158171643
1159748785,Feedback for learning /,"Askew, Sue.; University of London.",370.1523 Fe295, Educational Psychology,"RoutledgeFalmer,",2000,0,https://libswu.on.worldcat.org/oclc/1159748785
1161786811,Basic philosophies of education /,"Weber, Christian Oliver.",370.109 We373B 1966, Theory & Practice of Education,"Rinehart, 1960.",,0,https://libswu.on.worldcat.org/oclc/1161786811
1166640237,Education resource projections in the context of sector-wide development planning.,Unesco.; UNESCO Technical Workshop on Sector-Wide Education Resource Projections,379 Ed24(6), Special Aspects of Education,"Unesco,",2005,0,https://libswu.on.worldcat.org/oclc/1166640237
1205573477,"Piaget, education and teaching /","McNally, D. W.",370.1 Ma169P, Theory & Practice of Education,"Harvester Press,",1977,0,https://libswu.on.worldcat.org/oclc/1205573477
1257348172,"Feminism and the classroom teacher :research, praxis, and pedagogy/","Coffey, Amanda,; Delamont, Sara,",371.10082 Co674F, Educational Sociology,"Falmer Press,",2000,0,https://libswu.on.worldcat.org/oclc/1257348172
1257362611,Building a Web-based education system /,"McCormack, Colin,; Jones, David,",025.06 Ma131B, Theory & Practice of Education,"Wiley Computer Pub.,",1998,0,https://libswu.on.worldcat.org/oclc/1257362611
1267455635,??????????? =[The University of Tokyo reading techniques] /,"????????, ?????.; ??????? ???????????.",418.4 ?564? 2564, Theory & Practice of Education,"????????,",2021,2,https://libswu.on.worldcat.org/oclc/1267455635
1286689731,A glimpse of education in China.,China.,370.951 Gl559, General Education,"The State Education Commission of the People's Republic of China,",1986,0,https://libswu.on.worldcat.org/oclc/1286689731
1289907429,Historical and philosophical foundations of western education /,"Frost, S. E.; Bailey, Kenneth P.,",370.1 Fr939H, History of Education,"Charles E. Merrill,",1973,0,https://libswu.on.worldcat.org/oclc/1289907429
1310275160,Educational technology for teaching and learning /,"Newby, Timothy J.",371.33 Ed24, Theory & Practice of Education,"Merrill,",2006,0,https://libswu.on.worldcat.org/oclc/1310275160
1312493128,Using support groups to improve behaviour /,"Mowat, Joan.",371.94 Mo936U, Educational Psychology,"Paul Chapman,",2007,0,https://libswu.on.worldcat.org/oclc/1312493128
1315174208,Including students with special needs :a practical guide for classroom teachers /,"Friend, Marilyn Penovich,; Bursuck, William D.",371.9046 Fr911I 2002, Special Aspects of Education,"Allyn and Bacon,",2002,0,https://libswu.on.worldcat.org/oclc/1315174208
1390748067,The critical pedagogy reader /,"Darder, Antonia,Hernandez, Kortney,Lam, Kevin D.,Baltodano, Marta,",370.115 Cr934 2024, Educational Sociology,"Routledge,",2024,0,https://libswu.on.worldcat.org/oclc/1390748067
1431029468,???????????????????????????????????????????? =Learning technology in the virtual world toward digital era /,??????? ?????????.; ??????????????????????????????????????????.,371.33 ?683? 2567, Theory & Practice of Education,????????????????????????????????????? ?????????????????????????????,2024,0,https://libswu.on.worldcat.org/oclc/1431029468
1465466093,????????????? /,?????? ???????.,370.193 ?694?, Unknown Classification,"??????????????? ?????????????????????????? ??????????,",1997,0,https://libswu.on.worldcat.org/oclc/1465466093
1465466400,Problems of sociology in education /,"United Nations Educational, Scientific and Cultural Organization.",370.19 Pr962, Educational Psychology,"Unesco,",1990,0,https://libswu.on.worldcat.org/oclc/1465466400
1465466652,Learning :principles and applications /,"Klein, Stephen B.",370.1523 Kl64L 1996, Educational Psychology,"McGraw-Hill,",1996,0,https://libswu.on.worldcat.org/oclc/1465466652
1465468922,A systematic map and sythesis reiew of the effectiveness of personal development planning for immproving student learning :evidence for policy and practice information and co-ordinating centre review June 2003 /,"Gough, David.; University of London.",370.1523 Sy995, Educational Psychology,"EPPI-Centre,",2003,0,https://libswu.on.worldcat.org/oclc/1465468922
1465469703,The theory and practice of education /,"Downey, Meriel.; Kelly, A. V.",370.1 Do784T 1987, Theory & Practice of Education,"Harper & Row,",1987,0,https://libswu.on.worldcat.org/oclc/1465469703
1465469728,Delivering digitally :managing the transition to the knowledge media /,"Inglis, Alistair.; Lin, Peter.Joosten, Vera.",371.3078 In52D, Theory & Practice of Education,"Kogan Page,",2000,0,https://libswu.on.worldcat.org/oclc/1465469728
1465469819,Educational innovations in India : /,National Staff College for Educational Planner and Administrators (India),370.954 Ed24, History of Education,"National Staff for Educational Planners and Administrators,",1974,0,https://libswu.on.worldcat.org/oclc/1465469819
1465470262,Drama /,"Wessels, Charlyn.",371.332 We515D  c.2, Theory & Practice of Education,"Oxford University Press,",1987,0,https://libswu.on.worldcat.org/oclc/1465470262
1465470329,A study of selected factors affecting perceived science classroom climate of the secondary school students in Thailand /,Ravewan Sovajusstogul.,370.155 Ra255S, Educational Psychology,N/A,1979,0,https://libswu.on.worldcat.org/oclc/1465470329
1465470534,Theory and principles of education :philosophical and sociological bases of education /,"Aggarwal, J. C.",370.1 Ag266T, Theory & Practice of Education,"Vikas,",1982,0,https://libswu.on.worldcat.org/oclc/1465470534
1465471017,Children's ideas in science /,"Driver, Rosalind.Guesne, Edith.Tiberghien, Andree.",370.156 Ch536, Educational Psychology,"Open University Press,",1989,0,https://libswu.on.worldcat.org/oclc/1465471017
1465471743,Psychological perspectives in education /,"Fox, Mark.",370.15 Fo793P, Educational Psychology,"Cassell,",1994,0,https://libswu.on.worldcat.org/oclc/1465471743
1465471848,"Report national seminar basic education for empowerment of the poor Pune, March 3-4, 1998 /",National Seminar Basic Education for Empowerment of the Poor; Indian Institute of Education.,370 Na277R, Theory & Practice of Education,"Indian Institute of Education,",1998,0,https://libswu.on.worldcat.org/oclc/1465471848
1465471957,????????????? :????????????????? /,???? ??????.,375 ?551?, Unknown Classification,"[?.?.?.],",1989,0,https://libswu.on.worldcat.org/oclc/1465471957
1465473769,Educational psychology /,"Woolfolk, Anita",370.15 Wo913E 2013, Educational Psychology,"Pearson,",2013,0,https://libswu.on.worldcat.org/oclc/1465473769
1465474296,???????????????????????????????????? /,???????? ??????????.,370.1523 ?432?2 2564, Unknown Classification,"????????????????????????????????? [?????????????],",2021,1,https://libswu.on.worldcat.org/oclc/1465474296
1465475045,???????????????? :?????????????????? /,???????? ??????????.,375.001 ?432? 2556, Unknown Classification,"????????????????????????????????? [?????????????],",2013,6,https://libswu.on.worldcat.org/oclc/1465475045
1465475720,??????????????????????????????.,N/A,370 ?246  ?.18, Theory & Practice of Education,"?????????????????????? ??????????????? ????????????????????????????,",2514,0,https://libswu.on.worldcat.org/oclc/1465475720
1465476008,?????????????????????????????????? /,??????? ?????.,370.1 ?519? 2557, Unknown Classification,"??????????????????,",2014,0,https://libswu.on.worldcat.org/oclc/1465476008
1465476212,????????????????????????? /,??????? ????????.; ???????????????????????????.,370.1523 ?731? 2560, Unknown Classification,"???????????????????????????,",2017,2,https://libswu.on.worldcat.org/oclc/1465476212
1465476710,?????????????????????????? ??????????????????? /,????? ?????????.,370.78 ?647? 2557, Unknown Classification,"????????????????????????????????? [?????????????],",2014,1,https://libswu.on.worldcat.org/oclc/1465476710
1465476724,Theories of human learning :Mrs Gribbin's cat /,"Lefrancois, Guy R.",370.1523 Le495T 2020, Educational Psychology,"Cambridge University Press,",2020,0,https://libswu.on.worldcat.org/oclc/1465476724
1465477432,The psychology of learning and instruction /,"De Cecco, John P.",370.15 De292P, Educational Psychology,"Prentice-Hall,",1974,0,https://libswu.on.worldcat.org/oclc/1465477432
1465477432,The psychology of learning and instruction /,"De Cecco, John P.",370.15 De292P  c.7, Educational Psychology,"Prentice-Hall,",1974,0,https://libswu.on.worldcat.org/oclc/1465477432
1465479554,Assessment of transversal competencies :policy and practice in the Asia-Pacific region /,"Care, Esther.; Luo, Rebekah.",371.00218 Ca271A 2016, Special Aspects of Education,"UNESCO Bangkok,",2016,0,https://libswu.on.worldcat.org/oclc/1465479554
1465479842,????????????????????????????????????? /,??????? ?????.,370.152 ?446, Unknown Classification,"?? ?? ??????,",2011,2,https://libswu.on.worldcat.org/oclc/1465479842
1465479964,An introduction to philosophy of education /,"Woods, R. G.; Barrow, R. St. C.",370.1 Wo948I, Theory & Practice of Education,"Methuen,",1977,0,https://libswu.on.worldcat.org/oclc/1465479964
1465480760,Educational thought and practice /,"Taneja, Vidya Ratna.",370.1 Ta164E, Theory & Practice of Education,"Sterling,",1981,0,https://libswu.on.worldcat.org/oclc/1465480760
1465482369,The politics of education :the seventy-sixth yearbook of the National Society for the Study of Education /,"Scribner, Jay D., ed.The National Society for the Study of Education.",370.15 Po769, Educational Psychology,"The National Society for the Study of Education,",1977,0,https://libswu.on.worldcat.org/oclc/1465482369
1465483111,Models of teaching /,"Joyce, Bruce; Weil, Marsha.",371.3 Jo89M, Theory & Practice of Education,"Prentice-Hall of India Private,",1980,0,https://libswu.on.worldcat.org/oclc/1465483111
1465483738,Planning learning resource centres in school and colleges /,"Raddon, Rosemary.",371.3078 Ra125P, Theory & Practice of Education,"Gower,",1984,0,https://libswu.on.worldcat.org/oclc/1465483738
1465484778,??????????????????????? =Learning management /,????? ???????????.,370.1523 ?449? 2564, Unknown Classification,"???????????? ???????????????????????????? (?????????????),",2021,0,https://libswu.on.worldcat.org/oclc/1465484778
1465485200,Simulation games in learning /,"Boocock, Sarane S.; Schild, E. O.Coleman, James S.",371.39 Bo724S 1968, Theory & Practice of Education,"Sage,",1968,0,https://libswu.on.worldcat.org/oclc/1465485200
1465485622,Dialogic inquiry :towards a sociocultural practice and theory of education /,"Wells, C. Gordon.",370.1523 We453D, Educational Psychology,"Cambridge University Press,",2003,0,https://libswu.on.worldcat.org/oclc/1465485622
1465485998,??????????????? :??????????????????????????????????????????????? /,??????????????????????????.,370.19 ?213, Unknown Classification,"???????????,",1984,1,https://libswu.on.worldcat.org/oclc/1465485998
1465486084,Theory and principles of education :philosophical and sociological bases of education /,"Aggarwal, J. C.",370.1 Ag266T 1994, Theory & Practice of Education,"Vikas,",1994,0,https://libswu.on.worldcat.org/oclc/1465486084
1465487161,Human rights education in Asian schools :volume six.,Hurights Osaka.,379.266 Hu918  v.6, Educational Sociology,"Asia-Pacific Human Rights Information Center,",2003,0,https://libswu.on.worldcat.org/oclc/1465487161
1465488926,53 interesting ways of helping your students to study /,"Habeshaw, Trevor.; Graham, Gibbs.Habeshaw, Sue.",371.3078 Ha115F, Theory & Practice of Education,"Technical & Educational Services,",1988,0,https://libswu.on.worldcat.org/oclc/1465488926
1465489257,"Information and communication technologies (ICTs) for community empowerment through non-formal education :experiences from Lao PDR, Sri Lanka, Thailand and Uzbekistan.",N/A,371.33 In43, Theory & Practice of Education,"UNESCO Bangkok,",2005,0,https://libswu.on.worldcat.org/oclc/1465489257
1465489323,"?????????? "" 60 ?????????????????? "" /",??????? ?????.; ????? ?????.,370.11 ?881?, Unknown Classification,"?????????? [?????????????],",2002,0,https://libswu.on.worldcat.org/oclc/1465489323
1465489323,"?????????? "" 60 ?????????????????? "" /",??????? ?????.; ????? ?????.,370.11 ?881? 2545, Unknown Classification,"?????????? [?????????????],",2002,0,https://libswu.on.worldcat.org/oclc/1465489323
1465489323,"?????????? "" 60 ?????????????????? "" /",??????? ?????.; ????? ?????.,370.11 ?881? 2553, Unknown Classification,"?????????? [?????????????],",2002,0,https://libswu.on.worldcat.org/oclc/1465489323
1465489323,"?????????? "" 60 ?????????????????? "" /",??????? ?????.; ????? ?????.,370.11 ?881? 2558, Unknown Classification,"?????????? [?????????????],",2002,0,https://libswu.on.worldcat.org/oclc/1465489323
1465490175,A guide to student-centred learning /,"Brandes, Donna.; Ginnis, Paul.",371.3 Br817G, Theory & Practice of Education,"Basil Blackwell,",1988,0,https://libswu.on.worldcat.org/oclc/1465490175
1465490846,Learning :the treasure within /,"International Commission on Education for the Twenty-first Century.; Delors, Jacques.; United Nations Educational, Scientific and Cultural Organization.",370.19 In61L, Educational Psychology,"Unesco,",1996,0,https://libswu.on.worldcat.org/oclc/1465490846
1465490871,The school counseling and school social work treatment planner /,"Knapp, Sarah Edison.; Jongsma, Arthur E., Jr.",370.15 Kn67S, Educational Psychology,"J. Wiley & Sons,",2002,0,https://libswu.on.worldcat.org/oclc/1465490871
1465491361,"Educating for balance :integrating technology and the human spirit on a global scale : selected papers and proceedings of WCCI ninth triennial world conferences, July 13-17, 1998, Bangkok, Thailand /",WCCI Triennial World Conference; Chawalert Lertchalolarn.; C?hula?longko??nmaha?witthaya?lai.World Council for Curriculum and Instruction.,370.11 Wc359E, Special Aspects of Education,"The Faculty and The Council,",2000,0,https://libswu.on.worldcat.org/oclc/1465491361
1465491585,Proposed models for developing community schools in Thailand based on a study of selected community school progranes in Michigan /,Sauwanee senasu.,370.19 Sa262P, Educational Psychology,"Oklahoma, Oklahoma State University,",1979,0,https://libswu.on.worldcat.org/oclc/1465491585
1465491887,"Adult literacy in the village of Napa, Cholburi /",Veera Boonyakanchana.,379.2 Ve419A  c.2, Special Aspects of Education,N/A,1962,0,https://libswu.on.worldcat.org/oclc/1465491887
1465492181,?????????????????????????????????????? /,??????? ?????????????.,375 ?394? 2529, Unknown Classification,"???????????,",1986,1,https://libswu.on.worldcat.org/oclc/1465492181
1465492518,????????????????????????????????? :????????????????????????????? /,???? ????????.,375 ?927(1), Unknown Classification,"?.?. ?????,",2002,1,https://libswu.on.worldcat.org/oclc/1465492518
1465493901,"Ron Fry's :how to study program ""Ace"" any test /","Fry, Ronald W.",370.1523 Fr947R, Educational Psychology,"S.S. Mubaruk & Brother,",1992,0,https://libswu.on.worldcat.org/oclc/1465493901
1465494704,??????????????????????????????????????????????????????????????????? =School and community relations /,??????? ???????.,370.1931 ?246?, Unknown Classification,"???????????????????????? ????????????????????????? ????????,",1979,0,https://libswu.on.worldcat.org/oclc/1465494704
1465496777,?????????????????? =Sociology of education : SO 374 /,????? ?????????.,370.193 ?143? 2555, Unknown Classification,"??????????????????????????????? ???????????????????,",2012,1,https://libswu.on.worldcat.org/oclc/1465496777
1465497035,Paedagogica historica :international journal of the history of education.,N/A,370.9 Pa126, History of Education,"CSPS,",1997,0,https://libswu.on.worldcat.org/oclc/1465497035
1465497724,The educator's encyclopedia /,"Smith, Edward Williams.; Krouse, Stanley W.Atkinson, Mark M.",370 Sm646E  c.2, Theory & Practice of Education,"Prentice-Hall,",1961,0,https://libswu.on.worldcat.org/oclc/1465497724
1465498735,"??????????????????????????????????? 4,6-??????????????? :????????????????????????? = Chemistry of 4,6-dimethoxyindole derivatives /",????? ??????????.,370.15 Tu896E, Unknown Classification,"?????????????? ??????????????????????,",2008,0,https://libswu.on.worldcat.org/oclc/1465498735
1465499232,??????????????????????? =Competency-based teacher education /,???????? ????? ? ??????.,370.7 ?171? 2530, Unknown Classification,???????????????????????????????????????????? ??????????????????????,1987,1,https://libswu.on.worldcat.org/oclc/1465499232
1465499483,"A study of the community school practices in some selected areas of the bicol region, philippines, and their implications to education region 10, Thailand /",Uthai Piromruen.,370.19 Ut897S, Educational Psychology,N/A,1964,0,https://libswu.on.worldcat.org/oclc/1465499483
1465499603,????????????????????????????????????????? /,????? ???????????.,375 ?819?, Unknown Classification,"????????????????????? ?????????????????????,",1997,1,https://libswu.on.worldcat.org/oclc/1465499603
1465501510,"The future of education and the education of the future :final report and documents of an IIEP Seminar, Paris, 23-26 October 1978 /","Avakov, R. M.; International Institute for Educational Planning.; International Institute for Educational Planning Seminar on Long-Term Prospects for the Development of Education",370 Fu996, Theory & Practice of Education,"International Institute for Educational Planning,",1978,0,https://libswu.on.worldcat.org/oclc/1465501510
1465502313,SciJeanence of education and the psychology of the child /,"Piaget, Jean.; Coltman, Derek.",371.3 Pi576S, Theory & Practice of Education,"Orion Press,",1970,0,https://libswu.on.worldcat.org/oclc/1465502313
1465503152,Understanding psychology /,"Kasschau, Richard A.",370.15 Ka19U, Educational Psychology,"McGraw-Hill,",1995,0,https://libswu.on.worldcat.org/oclc/1465503152
1465503525,"International conference on learning & teaching :active learning and education 2009 : proceeding, Faculty of Education, Burapha University Chonburi, Thailand /",Maha?witthaya?lai Bu?rapha?.; International Conference on Learning & Teaching : Active Learning and Education,370.1523 In61, Educational Psychology,"University,",2009,0,https://libswu.on.worldcat.org/oclc/1465503525
1465503797,???????????????????????????????????? =Research methodology in curriculum and instruction /,????????? ??????.,370.7 ?565? 2555, Unknown Classification,"???????,",2012,1,https://libswu.on.worldcat.org/oclc/1465503797
1465504665,The school and community relations /,"Kindred, Leslie W.; Bagin, Don.Gallagher, Donald R.",370.1931 Ki51S, Educational Psychology,"Prentice Hall,",1990,0,https://libswu.on.worldcat.org/oclc/1465504665
1465504741,??????????????????????????????? /,????? ???????.,375 ?253?, Unknown Classification,"????????????????????????????????? [?????????????],",2005,1,https://libswu.on.worldcat.org/oclc/1465504741
1465504922,Learning strategies /,"Nisbet, John.",370.1523 Ni723L, Educational Psychology,"Routledge,",1988,0,https://libswu.on.worldcat.org/oclc/1465504922
1465505616,Education :Wellington square extra set /,"Gaines, Keith.",370 Ga142E 1996, Theory & Practice of Education,"Nelso,",1996,0,https://libswu.on.worldcat.org/oclc/1465505616
1465505660,??????????????????????????????????????????? /,???? ?????????.,370.1931 ?768?, Unknown Classification,"??????????????????? ?????????????????????????? ???????,",1986,0,https://libswu.on.worldcat.org/oclc/1465505660
1465506180,Educational psychology :applications for classroom learning and instruction /,"Reilly, Robert R.; Lewis, Ernest L.",370.15 Re362E 1991, Educational Psychology,"Macmillan,",1991,0,https://libswu.on.worldcat.org/oclc/1465506180
1465506226,??????????????????????????? /,?????????.,370.1160973 ?232?, Unknown Classification,"??????,",1998,0,https://libswu.on.worldcat.org/oclc/1465506226
1465507685,?????????????????????? /,??????? ?????.; ????? ?????.,370.1523 ?881?, Unknown Classification,"??????????,",2000,1,https://libswu.on.worldcat.org/oclc/1465507685
1465509395,?????????????????????????? /,???? ???????.,371.39 ?219?, Unknown Classification,"????????????????????????????????? [?????????????],",2008,1,https://libswu.on.worldcat.org/oclc/1465509395
1465509704,Using experience for learning /,"Boud, David.Cohen, Ruth.Walker, David",370.1523 Us85, Educational Psychology,"SRHE and Oper University Press,",1994,0,https://libswu.on.worldcat.org/oclc/1465509704
1465509809,Economic and social aspects of educational planning.,Unesco.,379 Un579E, Special Aspects of Education,"Unesco,",1964,0,https://libswu.on.worldcat.org/oclc/1465509809
1465510443,???????????????????????????????? /,????? ???????.,370.7 ?374? 2562, Unknown Classification,"???????????????????????????????,",2019,1,https://libswu.on.worldcat.org/oclc/1465510443
1465510465,??????????????????????? =Principles of measurement and evaluation : MR 603 /,????????? ?????????????.,371.26 ?854? 2553, Unknown Classification,"???????????????????????????? ???????????????????,",2010,0,https://libswu.on.worldcat.org/oclc/1465510465
1465511179,?????????????????????????????????????????? =Principles on conducting and writing thesis and research /,????? ??????????.,808.06 ?788? 2560, Unknown Classification,"???????,",2017,1,https://libswu.on.worldcat.org/oclc/1465511179
1465512030,?????????????????????????????????? =Curriculum and instruction design /,?????? ???????????.,375.001 ?486?1 2557, Unknown Classification,"?????????????????????????????????,",2014,0,https://libswu.on.worldcat.org/oclc/1465512030
1465512580,Education for all :status and trends....,International Consultative Forum on Education for All.Unesco.,370.11 Ed24, Special Aspects of Education,"Unesco,",2000,0,https://libswu.on.worldcat.org/oclc/1465512580
1465512626,"Perspective ""education-the basis for peace and the key to an enlightened global community"" and the conferment of an honorary doctorate in science (chemistry) /","Kroto, Harold W.; Naresuan University.",370.11 Pe467 2013, Special Aspects of Education,"Naresuan University,",2013,0,https://libswu.on.worldcat.org/oclc/1465512626
1465512662,Educational psychology :windows on classrooms /,"Eggen, Paul; Kauchak, Donald P.",370.15 Eg29E 2013, Educational Psychology,"Pearson,",2013,0,https://libswu.on.worldcat.org/oclc/1465512662
1465513621,??????????????????????????? :??????????????? 151513 /,????? ???????.,370.19 ?446?, Unknown Classification,"?????????????? ??????????????????????,",2002,0,https://libswu.on.worldcat.org/oclc/1465513621
1465513763,World yearbook of education 1994 :the gender gap in higher education /,"Lie, Suzanne Stiver.Malik, Lynda.Harris, Duncan.",370 Wo927 1994, Theory & Practice of Education,"Kogan Page,",1996,0,https://libswu.on.worldcat.org/oclc/1465513763
1465513763,World yearbook of education 1994 :the gender gap in higher education /,"Lie, Suzanne Stiver.Malik, Lynda.Harris, Duncan.",370 Wo927 1994  c.2, Theory & Practice of Education,"Kogan Page,",1996,0,https://libswu.on.worldcat.org/oclc/1465513763
1465514897,"Empowering human capital through online learning technology :the proceeding of international e-learning conference, January 13-14, 2011 IMPACT, Muang Thong Thani, Thailand /",International E-Learning Conference; Thailand.,371.3344678 In61E, Theory & Practice of Education,"Thailand Cyber University,",2011,0,https://libswu.on.worldcat.org/oclc/1465514897
1465514897,"Empowering human capital through online learning technology :the proceeding of international e-learning conference, January 13-14, 2011 IMPACT, Muang Thong Thani, Thailand /",International E-Learning Conference; Thailand.,371.3344678 In61E  c.2, Theory & Practice of Education,"Thailand Cyber University,",2011,0,https://libswu.on.worldcat.org/oclc/1465514897
1465514897,"Empowering human capital through online learning technology :the proceeding of international e-learning conference, January 13-14, 2011 IMPACT, Muang Thong Thani, Thailand /",International E-Learning Conference; Thailand.,371.3344678 In61E  c.3, Theory & Practice of Education,"Thailand Cyber University,",2011,0,https://libswu.on.worldcat.org/oclc/1465514897
1465514897,"Empowering human capital through online learning technology :the proceeding of international e-learning conference, January 13-14, 2011 IMPACT, Muang Thong Thani, Thailand /",International E-Learning Conference; Thailand.,923.2593 ?235?, Theory & Practice of Education,"Thailand Cyber University,",2011,0,https://libswu.on.worldcat.org/oclc/1465514897
1465515579,?????????? =Happy life by learning /,???????? ????????.; ?????????????????????????????????????????.,370.1523 ?358? 2555, Unknown Classification,??????????????????????????????? (????? 6) ????????????????????????????,2012,1,https://libswu.on.worldcat.org/oclc/1465515579
1465515667,????????????????????? :???? ??? ?????????? ???????? : ??????????????? /,??? ??????????.,370.1523 ?173 2563, Unknown Classification,"?????????????????????????????????????????? ???????????????????,",2020,0,https://libswu.on.worldcat.org/oclc/1465515667
1465515749,Probing understanding /,"White, Richard.; Gunstone, Richard.",370.152 Wh587P, Educational Psychology,"Falmer Press,",1993,0,https://libswu.on.worldcat.org/oclc/1465515749
1465516191,?????????????????????????????????? =Research studies for Thai language learning and teaching /,????????? ??????????????.,370.72 ?322? 2560, Unknown Classification,????????????????????? ?????????????????? ???????????????????????????,2017,0,https://libswu.on.worldcat.org/oclc/1465516191
1465516223,"Development of education in Asia :third regional conference of ministers of education and those responsible for economic planning in Asia, Singapore, 31 May - 7 June 1971.",Unesco.; Regional Conference of Ministers of Education and Those Responsible for Economic Planning in Asia,370.197 Un56D, Educational Psychology,"Unesco,",1971,0,https://libswu.on.worldcat.org/oclc/1465516223
1465516223,"Development of education in Asia :third regional conference of ministers of education and those responsible for economic planning in Asia, Singapore, 31 May - 7 June 1971.",Unesco.; Regional Conference of Ministers of Education and Those Responsible for Economic Planning in Asia,370.197 Un56D  c.2, Educational Psychology,"Unesco,",1971,0,https://libswu.on.worldcat.org/oclc/1465516223
1465517344,Including the excluded /,"Sirindhorn,; Princess Maha Chakri Sirindhorn Foundation.",379.26 Si619I 2013, Educational Sociology,"Princess Maha Chakri Sirindhorn Foundation,",2013,0,https://libswu.on.worldcat.org/oclc/1465517344
1465517476,???????????????? :?????????????????? /,???????? ??????????.,375.001 ?432? 2564, Unknown Classification,"????????????????????????????????? [?????????????],",2021,1,https://libswu.on.worldcat.org/oclc/1465517476
1465517547,?????????????????????? /,????? ????????.,370.15 ?831? 2561, Unknown Classification,"???????????????????????????????????,",2018,0,https://libswu.on.worldcat.org/oclc/1465517547
1465517680,A mighty heart???????????? ??????--?????????????????? /,"Pitt, Brad.Gardner, Dede.Eaton, Andrew.Orloff, John.Winterbottom, Michael.; Paramount Vantage.",375.001 ?771?2 2551, Unknown Classification,"Paramount :Pacific Marketing Entertainment [distributor],",2007,0,https://libswu.on.worldcat.org/oclc/1465517680
1465519197,???????????????????????????? =Integrated learning management /,????? ????????.,370.1523 ?329? 2557, Unknown Classification,"???????????????????????? ???????????????????,",2014,0,https://libswu.on.worldcat.org/oclc/1465519197
1465519290,????????????????? =Psychology for teachers /,?????? ? ?????.,370.15 ?482? 2555, Unknown Classification,"Robert Book,",2012,0,https://libswu.on.worldcat.org/oclc/1465519290
