,,,,,,,,
Item OCLC Number,Title,Author Name,LHR Item Call Number,Conspectus Subject,Publisher Name,Publication Date,Circulation Activity Count,URL
860768578,เทคนิควิธีการเขียนหลักสูตร /,สำลี รักสุทธี,375 ส713ท, Unknown Classification,"พัฒนาศึกษา,",2001,1,https://libswu.on.worldcat.org/oclc/860768578
860775323,กระบวนการจัดทำหลักสูตรสถานศึกษา :แนวคิดสู่ปฏิบัติ /,เอกรินทร์ สี่มหาศาล,375 อ881ก, Unknown Classification,"บุ๊ค พอยท์,",2002,1,https://libswu.on.worldcat.org/oclc/860775323
860775831,หลักสูตรมาตรฐานแห่งชาติ...สู่ชั้นเรียน /,"แฮร์ริส, ดักลาส อี; รุ่งนภา นุตราวงศ์; กรมวิชาการ.",375 ฮ864ห, Unknown Classification,"สถาบันการแปลหนังสือ กรมวิชาการ,",2002,1,https://libswu.on.worldcat.org/oclc/860775831
860776304,เริ่มต้นง่าย ๆ กับวิจัยในชั้นเรียน /,ศรีอัมพร ประทุมนันท์,370.78 ศ281ร, Unknown Classification,"มูลนิธิสดศรี-สฤษดิ์วงศ์,",2001,0,https://libswu.on.worldcat.org/oclc/860776304
860776321,ชีวิต ความจริง การเรียนการสอน /,ชาตรี สำราญ; มูลนิธิสดศรี-สฤษดิ์วงศ์,371.3 ช514ช, Unknown Classification,"มูลนิธิสดศรี-สฤษดิ์วงศ์,",2001,0,https://libswu.on.worldcat.org/oclc/860776321
860784456,การเรียนรู้เพื่อชีวิต การเรียนรู้ตลอดชีวิต /,คณะกรรมการการศึกษาแห่งเขตบริหารพิเศษฮ่องกง สาธารณรัฐประชาชนจีน; สำนักงานคณะกรรมการการศึกษาแห่งชาติ.,370.1523 จ552ก, Unknown Classification,"กลุ่มงานรายงานการศึกษา สำนักงานคณะกรรมการการศึกษาแห่งชาติ,",2002,2,https://libswu.on.worldcat.org/oclc/860784456
860790484,การศึกษาเพื่อความเป็นไท /,"เคิล, อดัม.; วิศิษฐ์ วังวิญญู.",370.112 ค839ก 2546, Unknown Classification,"มูลนิธิเด็ก,",2003,0,https://libswu.on.worldcat.org/oclc/860790484
860799915,หลักสูตรการศึกษา /,ประสาท เนืองเฉลิม; มหาวิทยาลัยมหาสารคาม.,375 ป396ห, Unknown Classification,"ภาควิชาหลักสูตรและการสอน คณะศึกษาศาสตร์ มหาวิทยาลัยมหาสารคาม,",2010,1,https://libswu.on.worldcat.org/oclc/860799915
860800036,สัมมนา /,ผล ยาวิชัย,658.456 ผ191ส, Unknown Classification,"โอเดียนสโตร์,",2010,0,https://libswu.on.worldcat.org/oclc/860800036
860800106,การศึกษาตลอดชีวิตและการพัฒนาชุมชน /,จินตนา สุจจานันท์,374 จ483ก, Unknown Classification,"โอเดียนสโตร์,",2011,1,https://libswu.on.worldcat.org/oclc/860800106
860801998,Basic portrait /,ชัยณรงค์ แก้วเกิด,375 ว542ก 2551, Unknown Classification,"ไอดีซีฯ,",2010,1,https://libswu.on.worldcat.org/oclc/860801998
860802187,การพัฒนาหลักสูตรและการนำไปใช้ /,สุนทร โคตรบรรเทา,375.001 ส788ก, Unknown Classification,"ปัญญาชน,",2010,3,https://libswu.on.worldcat.org/oclc/860802187
880654426,รามคำแหง.,"สุจิตต์ วงษ์เทศ,",370.152 ช149ก, Unknown Classification,"การเวก,",1977,0,https://libswu.on.worldcat.org/oclc/880654426
880712931,แนวความคิดใหม่ทางการศึกษา.,"วิทยากร เชียงกูล,",370.11 ว234น, Unknown Classification,"ปุถุชน,",1975,0,https://libswu.on.worldcat.org/oclc/880712931
880737567,ความพร้อมในการเรียนรู้โดยการชี้นำตนเองและค่านิยมที่มีต่อองค์ประกอบของการเรียนการสอนของศึกษาธิการจังหวัด =Value upon the elements of teaching-learning process and the self-directed readiness perceived by the provincial education heads /,ชัยฤทธิ์ โพธิสุวรรณ.,370.1523 ช426ค, Unknown Classification,สาขาวิชาการศึกษาผู้ใหญ่ ภาควิชาอาชีวศึกษา คณะศึกษาศาสตร์ มหาวิทยาลัย,2003,2,https://libswu.on.worldcat.org/oclc/880737567
880798370,การคิด /,อรพรรณ พรสีมา.,370.157 อ332ก, Unknown Classification,"สถาบันพัฒนาทักษะการคิด,",2000,0,https://libswu.on.worldcat.org/oclc/880798370
882151569,การปรับเทียบคะแนนระหว่างแบบสอบ = Test Equating /,ศิริชัย กาญจนวาสี; จุฬาลงกรณ์มหาวิทยาลัย.,371.26 ศ452ก, Unknown Classification,"ศูนย์ตำราและเอกสารทางวิชาการ คณะครุศาสตร์ จุฬาลงกรณ์มหาวิทยาลัย,",1998,0,https://libswu.on.worldcat.org/oclc/882151569
882201635,จากหลักสูตรแกนกลางสู่หลักสูตรสถานศึกษา : กระบวนทัศน์ใหม่การพัฒนา /,"วิชัย วงษ์ใหญ่; มารุต พัฒผล,; มหาวิทยาลัยศรีนครินทรวิโรฒ.",375.001 ว542จ, Unknown Classification,"บัณฑิตวิทยาลัย มหาวิทยาลัยศรีนครินทรวิโรฒ,",2009,1,https://libswu.on.worldcat.org/oclc/882201635
882215027,การศึกษาสภาพแวดล้อมของโรงเรียน และวัฒนธรรมโรงเรียนที่ส่งผลต่อภาวะผู้นำวิสัยทัศน์ของผู้บริหารโรงเรียน ในโรงเรียนที่ตั้งอยู่ในเขตพื้นที่ภัยพิบัติสึนามิ = The Study of schools environment and school culture affecting visionary leadership of school administrators in the Tsunami Area school :รายงานการวิจัย /,"สมชาย เทพแสง; อภิธีร์ ทรงบัณฑิตย์,; สรภัคสรณ์ ฉัตรกมลทัศน์,; มหาวิทยาลัยศรีนครินทรวิโรฒ.",370.158 ส239ก, Unknown Classification,"ภาควิชาการบริหารการศึกษา คณะศึกษาศาสตร์ มหาวิทยาลัยศรีนครินทรวิโรฒ,",2010,0,https://libswu.on.worldcat.org/oclc/882215027
882220135,หลักสูตรการศึกษา /,ประสาท เนืองเฉลิม,375 ป396ห 2554, Unknown Classification,"สำนักพิมพ์มหาวิทยาลัยมหาสารคาม,",2011,0,https://libswu.on.worldcat.org/oclc/882220135
882251361,จิตวิทยาการศึกษา /,สุรางค์ โค้วตระกูล,370.15 ส858จ 2554, Unknown Classification,"สำนักพิมพ์แห่งจุฬาลงกรณ์มหาวิทยาลัย,",2011,1,https://libswu.on.worldcat.org/oclc/882251361
882252098,การพัฒนาหลักสูตร = Curriculum development /,บุญเลี้ยง ทุมทอง,375.001 บ565ก, Unknown Classification,"สำนักพิมพ์แห่งจุฬาลงกรณ์มหาวิทยาลัย,",2011,1,https://libswu.on.worldcat.org/oclc/882252098
882256067,"รายงาน ""การสังเคราะห์รูปแบบการจัดกระบวนการเรียนรู้ของครูต้นแบบ"" (ตามพระราชบัญญัติการศึกษาแห่งชาติ พ.ศ.2542) /",สำนักงานเลขาธิการสภาการศึกษา,370.1523 ส691ร, Unknown Classification,"สำนักงาน,",2004,3,https://libswu.on.worldcat.org/oclc/882256067
882257761,วิถีสร้างการเรียนรู้เพื่อศิษย์ ในศตวรรษที่ 21 /,วิจารณ์ พานิช; มูลนิธิสดศรี-สฤษดิ์วงศ์,370.1523 ว519ว 2555, Unknown Classification,"มูลนิธิสดศรี-สฤษดิ์วงศ์,",2012,0,https://libswu.on.worldcat.org/oclc/882257761
882261815,การพัฒนาหลักสูตรและการวิจัยเกี่ยวกับหลักสูตร /,บุญชม ศรีสะอาด,375 บ422ก, Unknown Classification,"สุวีริยาสาส์น,",2003,1,https://libswu.on.worldcat.org/oclc/882261815
882265078,การพัฒนาหลักสูตร : ตามแนวปฏิรูปการศึกษา = Curriculum development : education reform /,รุจิร์ ภู่สาระ,375.001 ร659ก 2546, Unknown Classification,"บุ๊ค พอยท์,",2003,1,https://libswu.on.worldcat.org/oclc/882265078
882267575,การบริหารหลักสูตร = Curriculum administration /,นิตยา เปลื้องนุช,375.001 น577ก 2555, Unknown Classification,"มหาวิทยาลัยขอนแก่น,",2012,0,https://libswu.on.worldcat.org/oclc/882267575
882416336,ทักษะการอ่าน คิดวิเคราะห์ และเขียน ตามหลักสูตรการศึกษาขั้นพื้นฐาน พุทธศักราช 2544 :แนวคิดการพัฒนาทักษะ รูปแบบการพัฒนาทักษะและการประเมินทักษะความสามารถของผู้เรียนทางการอ่าน คิดวิเคราะห์ และเขียน /,สุวัฒน์ วิวัฒนานนท์,370.1523 ท337, Unknown Classification,"ซี.ซี. นอลลิดจ์ลิงคส์,",2007,0,https://libswu.on.worldcat.org/oclc/882416336
903639186,อย่าเรียนหนังสือคนเดียว /,ประเสริฐ ผลิตผลการพิมพ์,370.1 ป421อ 2557, Unknown Classification,"มูลนิธิสดศรี-สฤษดิ์วงศ์ (มสส.),",2014,0,https://libswu.on.worldcat.org/oclc/903639186
914366233,การศึกษาพิเศษ :การจัดการศึกษาแบบเรียนร่วม /,สถาบันราชภัฏสวนดุสิต.,371.9 ก522, Unknown Classification,"ภาควิชา,",1994,0,https://libswu.on.worldcat.org/oclc/914366233
921149440,การสอนกระบวนการคิด :ทฤษฎีและการนำไปใช้ /,ชนาธิป พรกุล,370.152 ช149ก 2557, Unknown Classification,"สำนักพิมพ์แห่งจุฬาลงกรณ์มหาวิทยาลัย,",2014,0,https://libswu.on.worldcat.org/oclc/921149440
921334064,หลักการจัดสัมมนาการศึกษา /,สุทธนู ศรีไสย์; จุฬาลงกรณ์มหาวิทยาลัย.,378.177 ส771ห 2551, Unknown Classification,"คณะครุศาสตร์ จุฬาลงกรณ์มหาวิทยาลัย,",2008,0,https://libswu.on.worldcat.org/oclc/921334064
932152354,ชุดฝึกอบรมด้วยตนเองเรื่อง การวิจัยในชั้นเรียน /,กรมสามัญศึกษา.,370.784 ก169ช, Unknown Classification,"กรม,",1997,0,https://libswu.on.worldcat.org/oclc/932152354
932153843,นวัตกรรมหลักสูตรและการเรียนการสอน /,ชาญชัย อาจินสมาจาร,375 ช486น, Unknown Classification,"โอเดียนสโตร์,",1994,1,https://libswu.on.worldcat.org/oclc/932153843
934596550,คู่มือการจัดการความรู้ในองค์กรการศึกษา /,กุญชรี ค้าขาย.; ทัศนีย์ ไพฑูรย์พงษ์.; อุษา ชูชาติ.; สำนักงานเลขาธิการสภาการศึกษา.,371.2 ก711ค, Unknown Classification,สำนักนโยบายด้านประสิทธิภาพการบริหารจัดการและการมีส่วนร่วม สำนักงานเ,2010,1,https://libswu.on.worldcat.org/oclc/934596550
937403177,กระบวนการพัฒนาหลักสูตรและการเรียนการสอน ภาคปฏิบัติ /,วิชัย วงษ์ใหญ่,375 ว542ก, Unknown Classification,"สุวีริยาสาส์น,",1994,1,https://libswu.on.worldcat.org/oclc/937403177
953604632,การวิจัยทางการศึกษา /,ไพศาล วรคำ,370.72 พ997ก 2559, Unknown Classification,"ตักสิลาการพิมพ์,",2016,1,https://libswu.on.worldcat.org/oclc/953604632
953604681,การวิจัยทางการศึกษา /,สรชัย พิศาลบุตร,370.78 ส848ก 2559, Unknown Classification,"วิทยพัฒน์,",2016,1,https://libswu.on.worldcat.org/oclc/953604681
964690123,เทคนิคการวิจัยเพื่อพัฒนาการเรียนรู้ /,พิชิต ฤทธิ์จรูญ,370.1 ฟ624ก 2559, Unknown Classification,"สำนักพิมพ์แห่งจุฬาลงกรณ์มหาวิทยาลัย,",2016,4,https://libswu.on.worldcat.org/oclc/964690123
964690123,เทคนิคการวิจัยเพื่อพัฒนาการเรียนรู้ /,พิชิต ฤทธิ์จรูญ,370.78 พ647ท 2559, Unknown Classification,"สำนักพิมพ์แห่งจุฬาลงกรณ์มหาวิทยาลัย,",2016,4,https://libswu.on.worldcat.org/oclc/964690123
973202414,เจ้าชายขี่ม้าขาว เจ้าสาวกลัวฝน /,ร่มแก้ว,153.42 ท199ก 2559, Unknown Classification,"พิมพ์คำสำนักพิมพ์,",2016,1,https://libswu.on.worldcat.org/oclc/973202414
980861079,การวิจัยและพัฒนาหลักสูตร :แนวคิดและกระบวนการ /,ชวลิต ชูกำแพง,375.001 ช281ก2 2559, Unknown Classification,"สำนักพิมพ์แห่งจุฬาลงกรณ์มหาวิทยาลัย,",2016,2,https://libswu.on.worldcat.org/oclc/980861079
992249087,การพัฒนาหลักสูตร :หลักการและแนวปฏิบัติ,ใจทิพย์ เชื้อรัตนพงษ์.; จุฬาลงกรณ์มหาวิทยาลัย.,375 จ931ก, Unknown Classification,"ภาควิชาบริหารการศึกษา คณะครุศาสตร์ จุฬาลงกรณ์มหาวิทยาลัย,",1996,2,https://libswu.on.worldcat.org/oclc/992249087
992260025,รายงานการวิจัยเอกสารการจัดการเรียนรู้เพื่อพัฒนาผู้เรียนให้เป็นพลเมืองดี /,ศักดิ์ชัย นิรัญทวี.; กระทรวงศึกษาธิการ.,371.3 ศ324ก, Unknown Classification,"สำนักงานเลขาธิการสภาการศึกษา,",2005,0,https://libswu.on.worldcat.org/oclc/992260025
992282055,เสรีภาพไม่ใช่การตามใจ =Freedom not license /,"นีล, เอ.เอส.",370.1 น718ส, Unknown Classification,"มูลนิธิเด็ก,",1993,0,https://libswu.on.worldcat.org/oclc/992282055
992291599,พหุปัญญาในห้องเรียน :วิธีการสอนเพื่อพัฒนาปัญญาหลายด้าน = Multiple intelligence in the classroom,"อาร์มสตรอง, โธมัส.; อารี สัณหฉวี.",370.152 อ649พ, Unknown Classification,"ศูนย์พัฒนาหนังสือ กรมวิชาการ,",2000,1,https://libswu.on.worldcat.org/oclc/992291599
992393145,แผนการสอนที่เน้นผู้เรียนเป็นศูนย์กลาง,วัฒนาพร ระงับทุกข์.,371.3028 ว399ผ, Unknown Classification,"แอล ที เพรส,",1999,1,https://libswu.on.worldcat.org/oclc/992393145
992396007,การประยุกต์จิตวิทยาเพื่อการเรียนรู้.,มาลี จุฑา.,370.1523 ม511ก, Unknown Classification,"อักษราพิพัฒน์,",2001,1,https://libswu.on.worldcat.org/oclc/992396007
994199193,ระเบียบวิธีวิจัยทางหลักสูตรและการสอน /,บุญเลี้ยง ทุมทอง,370.7 บ565ร 2559  ร.2, Unknown Classification,"ทริปเพิ้ล เอ็ดดูเคชั่น,",2016,0,https://libswu.on.worldcat.org/oclc/994199193
1001847376,การสร้างเครื่องมือการวิจัยทางการศึกษา /,ณัฏฐภรณ์ หลาวทอง.,370.72 ณ311ก 2559, Unknown Classification,"สำนักพิมพ์แห่งจุฬาลงกรณ์มหาวิทยาลัย,",2016,0,https://libswu.on.worldcat.org/oclc/1001847376
1001930591,การสร้างการเรียนรู้สู่ศตวรรษที่ 21 /,วิจารณ์ พานิช.; มูลนิธิสยามกัมมาจล,370.1523 ว519ก 2557, Unknown Classification,"มูลนิธิสยามกัมมาจล,",2014,0,https://libswu.on.worldcat.org/oclc/1001930591
1039213363,แนวคิดและแนวทาง :การประเมินหลักสูตร /,สุรวีร์ เพียรเพชรเลิศ.,375.006 ส853น 2561, Unknown Classification,"ส. เพียรเพชรเลิศ,",2018,0,https://libswu.on.worldcat.org/oclc/1039213363
1039273802,การเรียนรู้เชิงรุกแบบรวมพลังกับ PLC เพื่อการพัฒนา /,พิมพันธ์ เดชะคุปต์.; พเยาว์ ยินดีสุข.,370.1523 พ721ก4 2561, Unknown Classification,"พ. เดชะคุปต์,",2018,2,https://libswu.on.worldcat.org/oclc/1039273802
1039291023,แผนการสอนจิตศึกษาเพื่อพัฒนาปัญญาภายใน /,พรรณทิพย์พา ทองมี.,370.15 ผ931 2560, Unknown Classification,"โรงเรียนลำปลายมาศพัฒนา,",2017,2,https://libswu.on.worldcat.org/oclc/1039291023
1465466093,การศึกษาชุมชน /,วิริยา สุขวงศ์.,370.193 ว694ก, Unknown Classification,"ภาควิชาสุขศึกษา มหาวิทยาลัยศรีนครินทรวิโรฒ ประสานมิตร,",1997,0,https://libswu.on.worldcat.org/oclc/1465466093
1465471957,ทฤษฎีหลักสูตร :การออกแบบและพัฒนา /,ธำรง บัวศรี.,375 ธ551ก, Unknown Classification,"[ม.ป.พ.],",1989,0,https://libswu.on.worldcat.org/oclc/1465471957
1465474296,การจัดการเรียนรู้เพื่อการเปลี่ยนแปลง /,ชัยวัฒน์ สุทธิรัตน์.,370.1523 ช432ก2 2564, Unknown Classification,"ศูนย์หนังสือจุฬาลงกรณ์มหาวิทยาลัย [ผู้จัดจำหน่าย],",2021,1,https://libswu.on.worldcat.org/oclc/1465474296
1465475045,การพัฒนาหลักสูตร :ทฤษฎีสู่การปฏิบัติ /,ชัยวัฒน์ สุทธิรัตน์.,375.001 ช432ก 2556, Unknown Classification,"ศูนย์หนังสือจุฬาลงกรณ์มหาวิทยาลัย [ผู้จัดจำหน่าย],",2013,6,https://libswu.on.worldcat.org/oclc/1465475045
1465476008,ครูเพื่อศิษย์สร้างห้องเรียนกลับทาง /,วิจารณ์ พานิช.,370.1 ว519ค 2557, Unknown Classification,"มูลนิธิสยามกัมมาจล,",2014,0,https://libswu.on.worldcat.org/oclc/1465476008
1465476212,วิทยาการการจัดการเรียนรู้ /,สิรินาถ จงกลกลาง.; มหาวิทยาลัยราชภัฏนครราชสีมา.,370.1523 ส731ว 2560, Unknown Classification,"มหาวิทยาลัยราชภัฏนครราชสีมา,",2017,2,https://libswu.on.worldcat.org/oclc/1465476212
1465476710,ปฏิบัติการวิจัยในชั้นเรียน ครูทุกคนทำได้ไม่ยาก /,พิชิต ฤทธิ์จรูญ.,370.78 พ647ป 2557, Unknown Classification,"ศูนย์หนังสือจุฬาลงกรณ์มหาวิทยาลัย [ผู้จัดจำหน่าย],",2014,1,https://libswu.on.worldcat.org/oclc/1465476710
1465479842,การจัดกิจกรรมการเรียนรู้ที่เน้นการคิด /,สุวิทย์ มูลคำ.,370.152 ก446, Unknown Classification,"อี เค บุ๊คส์,",2011,2,https://libswu.on.worldcat.org/oclc/1465479842
1465484778,การบริหารจัดการเรียนรู้ =Learning management /,ณิรดา เวชญาลักษณ์.,370.1523 ณ449ก 2564, Unknown Classification,"คณะครุศาสตร์ มหาวิทยาลัยราชภัฎพิบูลสงคราม (ส่วนวังจันทน์),",2021,0,https://libswu.on.worldcat.org/oclc/1465484778
1465485998,พัฒนศึกษาศาสตร์ :ประมวลบทความซึ่งเน้นการประยุกต์เพื่อพัฒนาประเทศ /,มหาวิทยาลัยศรีนครินทรวิโรฒ.,370.19 พ213, Unknown Classification,"มหาวิทยาลัย,",1984,1,https://libswu.on.worldcat.org/oclc/1465485998
1465489323,"หนังสือชุด "" 60 วิธีจัดการเรียนรู้ "" /",สุวิทย์ มูลคำ.; อรทัย มูลคำ.,370.11 ส881ห, Unknown Classification,"ดวงกมลสมัย [ผู้จัดจำหน่าย],",2002,0,https://libswu.on.worldcat.org/oclc/1465489323
1465489323,"หนังสือชุด "" 60 วิธีจัดการเรียนรู้ "" /",สุวิทย์ มูลคำ.; อรทัย มูลคำ.,370.11 ส881ห 2545, Unknown Classification,"ดวงกมลสมัย [ผู้จัดจำหน่าย],",2002,0,https://libswu.on.worldcat.org/oclc/1465489323
1465489323,"หนังสือชุด "" 60 วิธีจัดการเรียนรู้ "" /",สุวิทย์ มูลคำ.; อรทัย มูลคำ.,370.11 ส881ห 2553, Unknown Classification,"ดวงกมลสมัย [ผู้จัดจำหน่าย],",2002,0,https://libswu.on.worldcat.org/oclc/1465489323
1465489323,"หนังสือชุด "" 60 วิธีจัดการเรียนรู้ "" /",สุวิทย์ มูลคำ.; อรทัย มูลคำ.,370.11 ส881ห 2558, Unknown Classification,"ดวงกมลสมัย [ผู้จัดจำหน่าย],",2002,0,https://libswu.on.worldcat.org/oclc/1465489323
1465492181,การพัฒนาหลักสูตรจากแนวคิดสู่การปฏิบัติ /,ธวัชชัย ชัยจิรฉายากุล.,375 ธ394ก 2529, Unknown Classification,"อักษรบัณฑิต,",1986,1,https://libswu.on.worldcat.org/oclc/1465492181
1465492518,แนวการศึกษาจัดทำหลักสูตรสถานศึกษา :ฉบับครูทำได้ไม่ยากอย่างที่คิด /,สำลี รักสุทธี.,375 น927(1), Unknown Classification,"พ.ศ. พัฒนา,",2002,1,https://libswu.on.worldcat.org/oclc/1465492518
1465494704,เอกสารประกอบการเรียนวิชาการสร้างความสัมพันธ์ระหว่างโรงเรียนกับชุมชน =School and community relations /,สุพิชญา ธีระกุล.,370.1931 ส246อ, Unknown Classification,"ภาควิชาการบริหารการศึกษา มหวิทยาลัยศรีนครินทรวิโรฒ พิษณุโลก,",1979,0,https://libswu.on.worldcat.org/oclc/1465494704
1465496777,สังคมวิทยาการศึกษา =Sociology of education : SO 374 /,ฤดีมน ศรีสุพรรณ.,370.193 ฤ143ส 2555, Unknown Classification,"ภาควิชาสังคมวิทยาและมานุษยวิทยา มหาวิทยาลัยรามคำแหง,",2012,1,https://libswu.on.worldcat.org/oclc/1465496777
1465498735,"การศึกษาสมบัติทางเคมีของสารอนุพันธ์ 4,6-ไดเมทอกซิอินโดล :รายงานการวิจัยฉบับสมบูรณ์ = Chemistry of 4,6-dimethoxyindole derivatives /",ทินกร แก้วอินทร์.,370.15 Tu896E, Unknown Classification,"คณะวิทยาศาสตร์ มหาวิทยาลัยอุบลราชธานี,",2008,0,https://libswu.on.worldcat.org/oclc/1465498735
1465499232,การฝึกหัดครูแบบสมรรถฐาน =Competency-based teacher education /,ชมพันธุ์ กุญชร ณ อยุธยา.,370.7 ช171ก 2530, Unknown Classification,แผนกวิชาการอุดมศึกษาภาควิชาหลักสูตรและการสอน มหาวิทยาลัยศรีนครินทรว,1987,1,https://libswu.on.worldcat.org/oclc/1465499232
1465499603,หลักสูตรและการบริหารงานวิชาการของโรงเรียน /,อุทัย บุญประเสริฐ.,375 อ819ห, Unknown Classification,"ภาควิชาบริหารการศึกษา จุฬาลงกรณ์มหาวิทยาลัย,",1997,1,https://libswu.on.worldcat.org/oclc/1465499603
1465503797,ระเบียบวิธีวิจัยทางหลักสูตรและการสอน =Research methodology in curriculum and instruction /,บุญเลี้ยง ทุมทอง.,370.7 บ565ร 2555, Unknown Classification,"แหลมทอง,",2012,1,https://libswu.on.worldcat.org/oclc/1465503797
1465504741,เทคนิคการพัฒนาหลักสูตรสถานศึกษา /,สมนึก ธาตุทอง.,375 ส253ท, Unknown Classification,"ศูนย์หนังสือจุฬาลงกรณ์มหาวิทยาลัย [ผู้จัดจำหน่าย],",2005,1,https://libswu.on.worldcat.org/oclc/1465504741
1465505660,การสร้างความสัมพันธ์ระหว่างโรงเรียนกับชุมชน /,สุดา ทัพสุวรรณ.,370.1931 ส768ก, Unknown Classification,"โครงการตำราและคำสอน มหาวิทยาลัยศรีนครินทรวิโรฒ พลศึกษา,",1986,0,https://libswu.on.worldcat.org/oclc/1465505660
1465506226,ไปเรียนหนังสือที่เมืองมะกัน /,บลูเบิร์ด.,370.1160973 บ232ป, Unknown Classification,"อทิตตา,",1998,0,https://libswu.on.worldcat.org/oclc/1465506226
1465507685,เรียนรู้สู่ครูมืออาชีพ /,สุวิทย์ มูลคำ.; อรทัย มูลคำ.,370.1523 ส881ร, Unknown Classification,"ดวงกมลสมัย,",2000,1,https://libswu.on.worldcat.org/oclc/1465507685
1465509395,การออกแบบการสอนและบูรณาการ /,ฆนัท ธาตุทอง.,371.39 ฆ219ก, Unknown Classification,"ศูนย์หนังสือจุฬาลงกรณ์มหาวิทยาลัย [ผู้จัดจำหน่าย],",2008,1,https://libswu.on.worldcat.org/oclc/1465509395
1465510443,การวิจัยและพัฒนานวัตกรรมการศึกษา /,รัตนะ บัวสนธ์.,370.7 ร374ก 2562, Unknown Classification,"สำนักพิมพ์จุฬาลงกรณ์มหาวิทยาลัย,",2019,1,https://libswu.on.worldcat.org/oclc/1465510443
1465510465,หลักการวัดและการประเมิน =Principles of measurement and evaluation : MR 603 /,สุรศักดิ์ อมรรัตนศักดิ์.,371.26 ส854ห 2553, Unknown Classification,"ภาควิชาการประเมินและการวิจัย มหาวิทยาลัยรามคำแหง,",2010,0,https://libswu.on.worldcat.org/oclc/1465510465
1465511179,หลักการทำและการเขียนวิทยานิพนธ์และการวิจัย =Principles on conducting and writing thesis and research /,สุนทร โคตรบรรเทา.,808.06 ส788ห 2560, Unknown Classification,"ปัญญาชน,",2017,1,https://libswu.on.worldcat.org/oclc/1465511179
1465512030,การออกแบบหลักสูตรและการเรียนการสอน =Curriculum and instruction design /,ชาญชัย อาจินสมาจาร.,375.001 ช486ก1 2557, Unknown Classification,"สถาบันเพื่อความก้าวหน้าทางวิชาการ,",2014,0,https://libswu.on.worldcat.org/oclc/1465512030
1465513621,สารัตถทางสังคมวิทยาการศึกษา :เอกสารคำสอนวิชา 151513 /,ปราณี โพธิสุข.,370.19 ป446ส, Unknown Classification,"คณะศึกษาศาสตร์ มหาวิทยาลัยเกษตรศาสตร์,",2002,0,https://libswu.on.worldcat.org/oclc/1465513621
1465515579,เล่นให้รู้ =Happy life by learning /,อรรถภูมิ อองกุลนะ.; สำนักงานกองทุนสนับสนุนการสร้างเสริมสุขภาพ.,370.1523 อ358ล 2555, Unknown Classification,สำนักสร้างสรรค์โอกาสและนวัตกรรม (สำนัก 6) สำนักงานกองทุนสนับสนุนการสร้,2012,1,https://libswu.on.worldcat.org/oclc/1465515579
1465515667,มนุษย์เรียนรู้อย่างไร :สมอง จิต ประสบการณ์ โรงเรียน : ฉบับขยายเนื้อหา /,สลา สามิภักดิ์.,370.1523 ม173 2563, Unknown Classification,"มูลนิธิเพื่อการศึกษาประชาธิปไตยและการพัฒนา โครงการจัดพิมพ์คบไฟ,",2020,0,https://libswu.on.worldcat.org/oclc/1465515667
1465516191,การวิจัยเพื่อการเรียนการสอนภาษาไทย =Research studies for Thai language learning and teaching /,ณัฐกิตติ์ สิริวัฒนาทากุล.,370.72 ณ322ก 2560, Unknown Classification,สาขาวิชาการสอนภาษาไทย มหาวิทยาลัยศิลปากร วิทยาเขตพระราชวังสนามจันทร์,2017,0,https://libswu.on.worldcat.org/oclc/1465516191
1465517476,การพัฒนาหลักสูตร :ทฤษฎีสู่การปฏิบัติ /,ชัยวัฒน์ สุทธิรัตน์.,375.001 ช432ก 2564, Unknown Classification,"ศูนย์ฟนังสือจุฬาลงกรณ์มหาวิทยาลัย [ผู้จัดจำหน่าย],",2021,1,https://libswu.on.worldcat.org/oclc/1465517476
1465517547,จิตวิทยาการเรียนการสอน /,วีรพล แสงปัญญา.,370.15 ว831จ 2561, Unknown Classification,"สำนักพิมพ์แห่งจุฬาลงกรณ์มหาวิทยาลัย,",2018,0,https://libswu.on.worldcat.org/oclc/1465517547
1465517680,A mighty heartอะไมตี้ฮาร์ท แด่เธอ--ผู้เป็นรักนิรันดร์ /,"Pitt, Brad.Gardner, Dede.Eaton, Andrew.Orloff, John.Winterbottom, Michael.; Paramount Vantage.",375.001 ส771ก2 2551, Unknown Classification,"Paramount :Pacific Marketing Entertainment [distributor],",2007,0,https://libswu.on.worldcat.org/oclc/1465517680
1465519197,การจัดการเรียนรู้แบบบูรณาการ =Integrated learning management /,อรนุช ลิมตศิริ.,370.1523 อ329ก 2557, Unknown Classification,"ภาควิชาหลักสูตรและการสอน มหาวิทยาลัยรามคำแหง,",2014,0,https://libswu.on.worldcat.org/oclc/1465519197
1465519290,จิตวิทยาสำหรับครู =Psychology for teachers /,จินตนา ณ สงขลา.,370.15 จ482จ 2555, Unknown Classification,"Robert Book,",2012,0,https://libswu.on.worldcat.org/oclc/1465519290
1465520310,การบริหารหลักสูตรสถานศึกษา /,สมเกียรติ อินทสิงห์.,375 ส232ก 2563, Unknown Classification,"สาขาวิชาหลักสูตรและการสอน มหาวิทยาลัยเชียงใหม่,",2020,2,https://libswu.on.worldcat.org/oclc/1465520310
